name,r2_mean,r2_std,mae_mean,mae_std,ait_mean,ait_std,n_folds,epochs_mean,elapsed_mean,n_features,n_params,feature_set,arch,activation,norm_type
bands_indices_texture_residual_silu_L6_d256_bn,0.8218571543693542,,2.8001219034194946,,8.601633841849358,,1,120.0,23.7,1368.0,1933062.0,bands_indices_texture,residual,silu,batchnorm
bands_indices_glcm_lbp_plain_relu_L3_d256_bn,0.8218370079994202,,2.686445228755474,,8.780863423439222,,1,120.0,10.5,924.0,371462.0,bands_indices_glcm_lbp,plain,relu,batchnorm
bands_indices_plain_relu_L5_d256,0.8218073844909668,,2.657768130302429,,7.838955845669573,,1,120.0,11.4,798.0,471814.0,bands_indices,plain,relu,layernorm
bands_indices_hog_residual_geglu_L6_d128_bn,0.820840060710907,,2.9627352952957153,,9.072965941776145,,1,120.0,29.3,1002.0,724614.0,bands_indices_hog,residual,geglu,batchnorm
full_no_deltas_residual_silu_L6_d128_bn,0.8207188248634338,,2.943713217973709,,8.995024738456067,,1,120.0,28.7,1428.0,580998.0,full_no_deltas,residual,silu,batchnorm
bands_indices_hog_plain_gelu_L5_d512_bn,0.8207147121429443,,2.666849084198475,,8.400160534230796,,1,120.0,9.6,1002.0,1572358.0,bands_indices_hog,plain,gelu,batchnorm
bands_indices_glcm_lbp_residual_silu_L12_d256_nonorm,0.8206467628479004,,2.613445930182934,,7.478960978507958,,1,120.0,28.0,924.0,3393286.0,bands_indices_glcm_lbp,residual,silu,none
full_no_deltas_plain_relu_L5_d512,0.8206021189689636,,2.820141427218914,,7.971777622439689,,1,108.0,13.5,1428.0,1790470.0,full_no_deltas,plain,relu,layernorm
bands_indices_residual_geglu_L12_d256,0.8204713463783264,,2.642919681966305,,7.594080476766005,,1,120.0,26.9,798.0,4946694.0,bands_indices,residual,geglu,layernorm
bands_indices_glcm_lbp_plain_relu_L5_d512_bn,0.8202357292175293,,2.633371017873287,,8.631028037648084,,1,120.0,12.9,924.0,1532422.0,bands_indices_glcm_lbp,plain,relu,batchnorm
bands_indices_residual_geglu_L6_d256,0.820206880569458,,2.707194723188877,,7.51662076731007,,1,120.0,17.5,798.0,2576646.0,bands_indices,residual,geglu,layernorm
bands_indices_plain_relu_L3_d256_bn,0.8196832537651062,,2.670206129550934,,8.817900526701365,,1,120.0,8.4,798.0,339206.0,bands_indices,plain,relu,batchnorm
bands_indices_residual_relu_L4_d256_nonorm,0.8195292949676514,,2.6042813435196877,,7.685162651573859,,1,120.0,11.8,798.0,1257734.0,bands_indices,residual,relu,none
bands_indices_residual_relu_L10_d256_nonorm,0.8195087909698486,,2.5854982435703278,,7.351421749588744,,1,120.0,17.9,798.0,2835206.0,bands_indices,residual,relu,none
bands_indices_texture_residual_mish_L8_d256_bn,0.8194620013237,,2.8110524639487267,,8.671328148891323,,1,120.0,23.0,1368.0,2459910.0,bands_indices_texture,residual,mish,batchnorm
bands_indices_glcm_lbp_residual_gelu_L8_d256_nonorm,0.8194553256034851,,2.6301519945263863,,7.431523250916616,,1,120.0,20.8,924.0,2341638.0,bands_indices_glcm_lbp,residual,gelu,none
bands_indices_glcm_lbp_plain_geglu_L5_d512,0.8193886876106262,,2.6687754318118095,,7.439324774459077,,1,120.0,13.9,924.0,3056646.0,bands_indices_glcm_lbp,plain,geglu,layernorm
bands_indices_plain_mish_L3_d512_nonorm,0.8193790316581726,,2.587045170366764,,7.6603980467600215,,1,120.0,6.2,798.0,937478.0,bands_indices,plain,mish,none
bands_indices_residual_geglu_L4_d256,0.8193204998970032,,2.6660261675715446,,7.417976413653075,,1,120.0,13.5,798.0,1786630.0,bands_indices,residual,geglu,layernorm
bands_indices_texture_residual_relu_L6_d256_bn,0.8192130923271179,,2.8519997373223305,,8.718722276300088,,1,120.0,15.7,1368.0,1933062.0,bands_indices_texture,residual,relu,batchnorm
bands_indices_residual_gelu_L6_d256,0.8191185593605042,,2.602671831846237,,7.454058778521967,,1,120.0,17.5,798.0,1787142.0,bands_indices,residual,gelu,layernorm
bands_indices_glcm_lbp_plain_gelu_L3_d256_bn,0.8189337849617004,,2.672928385436535,,8.766009175273204,,1,120.0,10.5,924.0,371462.0,bands_indices_glcm_lbp,plain,gelu,batchnorm
bands_indices_residual_relu_L6_d256_nonorm,0.8186745643615723,,2.580116130411625,,7.465962845980825,,1,120.0,14.3,798.0,1783558.0,bands_indices,residual,relu,none
bands_indices_residual_geglu_L10_d256_bn,0.8186517357826233,,3.3752422779798508,,9.498838340373425,,1,120.0,35.2,798.0,4156678.0,bands_indices,residual,geglu,batchnorm
bands_indices_glcm_lbp_plain_mish_L3_d256_bn,0.8185428977012634,,2.7081137523055077,,8.852684940205892,,1,120.0,10.4,924.0,371462.0,bands_indices_glcm_lbp,plain,mish,batchnorm
bands_indices_residual_silu_L12_d128_bn,0.8182868957519531,,2.7807461097836494,,8.881271786002948,,1,120.0,26.5,798.0,897414.0,bands_indices,residual,silu,batchnorm
bands_indices_texture_residual_relu_L6_d128_bn,0.8182074427604675,,2.8997650370001793,,8.82668026569006,,1,120.0,21.0,1368.0,573318.0,bands_indices_texture,residual,relu,batchnorm
bands_indices_glcm_lbp_residual_silu_L4_d256_bn,0.8181933760643005,,2.7824217453598976,,8.872721590223115,,1,120.0,16.5,924.0,1292550.0,bands_indices_glcm_lbp,residual,silu,batchnorm
bands_indices_glcm_lbp_plain_silu_L5_d512,0.8179044723510742,,2.6441385969519615,,7.730332211730241,,1,120.0,12.2,924.0,1532422.0,bands_indices_glcm_lbp,plain,silu,layernorm
bands_indices_plain_silu_L5_d256,0.8178016543388367,,2.655601315200329,,7.91757893912991,,1,120.0,10.6,798.0,471814.0,bands_indices,plain,silu,layernorm
bands_indices_hog_plain_silu_L5_d256_bn,0.8176500797271729,,2.739776112139225,,8.632482719078029,,1,120.0,9.8,1002.0,524038.0,bands_indices_hog,plain,silu,batchnorm
bands_indices_glcm_lbp_residual_gelu_L6_d512_nonorm_lr0.0005,0.8176445364952087,,2.599368803203106,,7.467867095867042,,1,120.0,17.5,924.0,6777350.0,bands_indices_glcm_lbp,residual,gelu,none
bands_indices_texture_residual_mish_L6_d256_bn,0.8175670504570007,,2.7830881997942924,,8.544776329726828,,1,120.0,21.5,1368.0,1933062.0,bands_indices_texture,residual,mish,batchnorm
bands_indices_texture_plain_silu_L5_d512_nonorm,0.8175650238990784,,2.8132224455475807,,7.791508446008662,,1,110.0,9.1,1368.0,1754630.0,bands_indices_texture,plain,silu,none
bands_indices_texture_residual_mish_L6_d128_bn,0.8174727559089661,,3.0074989423155785,,8.917094576996911,,1,120.0,21.4,1368.0,573318.0,bands_indices_texture,residual,mish,batchnorm
bands_indices_glcm_lbp_residual_geglu_L6_d256_bn,0.817338764667511,,2.8354378417134285,,8.811367884660696,,1,120.0,23.7,924.0,2608902.0,bands_indices_glcm_lbp,residual,geglu,batchnorm
bands_indices_texture_plain_geglu_L3_d512,0.8172976970672607,,2.8394734486937523,,7.755713640737114,,1,105.0,14.1,1368.0,2458630.0,bands_indices_texture,plain,geglu,layernorm
bands_indices_plain_silu_L3_d512_bn,0.8172823786735535,,2.684006094932556,,8.630333649062363,,1,120.0,8.2,798.0,940550.0,bands_indices,plain,silu,batchnorm
bands_indices_hog_plain_relu_L5_d256_bn,0.8172047734260559,,2.7433371171355247,,8.740277204559355,,1,120.0,9.7,1002.0,524038.0,bands_indices_hog,plain,relu,batchnorm
bands_indices_glcm_lbp_plain_relu_L5_d256_nonorm,0.8171150088310242,,2.6401231065392494,,7.706159482137658,,1,120.0,12.0,924.0,501510.0,bands_indices_glcm_lbp,plain,relu,none
bands_indices_residual_relu_L6_d128_bn,0.8170084953308105,,2.72445697337389,,8.853788178683539,,1,120.0,18.1,798.0,500358.0,bands_indices,residual,relu,batchnorm
bands_indices_plain_mish_L3_d512_bn,0.8170046806335449,,2.6719046756625175,,8.621296109173233,,1,120.0,8.6,798.0,940550.0,bands_indices,plain,mish,batchnorm
bands_indices_residual_gelu_L10_d256,0.8167511820793152,,2.6430003345012665,,7.508480009863727,,1,120.0,22.3,798.0,2840838.0,bands_indices,residual,gelu,layernorm
bands_indices_glcm_lbp_plain_gelu_L5_d256_bn,0.8166139125823975,,2.6702309027314186,,8.701462550990474,,1,120.0,12.9,924.0,504070.0,bands_indices_glcm_lbp,plain,gelu,batchnorm
bands_indices_glcm_lbp_residual_silu_L8_d256_mix0.2,0.8165764212608337,,2.8305143117904663,,8.562240789042137,,1,120.0,32.8,924.0,2346246.0,bands_indices_glcm_lbp,residual,silu,layernorm
bands_indices_texture_residual_silu_L6_d128_bn,0.8164034485816956,,2.8649084270000458,,8.8050471899468,,1,120.0,23.8,1368.0,573318.0,bands_indices_texture,residual,silu,batchnorm
bands_indices_texture_plain_silu_L5_d512_bn,0.8164007663726807,,2.7962734922766685,,8.544293514578158,,1,120.0,16.5,1368.0,1759750.0,bands_indices_texture,plain,silu,batchnorm
bands_indices_glcm_lbp_residual_relu_L10_d256_lr0.002_wd0.0005,0.816096842288971,,2.664356492459774,,7.67226207944582,,1,120.0,34.0,924.0,2873094.0,bands_indices_glcm_lbp,residual,relu,layernorm
bands_indices_residual_silu_L8_d256_mix0.2,0.8160261511802673,,2.9039405286312103,,8.69113163243329,,1,120.0,26.4,798.0,2313990.0,bands_indices,residual,silu,layernorm
bands_indices_texture_residual_gelu_L8_d256_bn,0.8158087134361267,,2.790400944650173,,8.63411587307458,,1,120.0,35.2,1368.0,2459910.0,bands_indices_texture,residual,gelu,batchnorm
bands_indices_texture_residual_gelu_L6_d256_bn,0.8156294226646423,,2.8205053880810738,,8.746323834858373,,1,120.0,28.8,1368.0,1933062.0,bands_indices_texture,residual,gelu,batchnorm
bands_indices_residual_geglu_L10_d256,0.815605103969574,,2.7298910543322563,,7.741326710099381,,1,109.0,23.3,798.0,4156678.0,bands_indices,residual,geglu,layernorm
bands_indices_residual_relu_L8_d256,0.8154870867729187,,2.6384687051177025,,7.583669744563047,,1,120.0,19.1,798.0,2313990.0,bands_indices,residual,relu,layernorm
bands_indices_texture_plain_gelu_L5_d256_bn,0.8153768181800842,,2.7726711705327034,,8.789721423625576,,1,120.0,19.8,1368.0,617734.0,bands_indices_texture,plain,gelu,batchnorm
bands_indices_residual_gelu_L8_d256,0.8149875998497009,,2.6177721098065376,,7.519951422873426,,1,120.0,20.3,798.0,2313990.0,bands_indices,residual,gelu,layernorm
bands_indices_glcm_lbp_residual_gelu_L12_d256_nonorm,0.8149559497833252,,2.619978040456772,,7.301211107201304,,1,120.0,28.9,924.0,3393286.0,bands_indices_glcm_lbp,residual,gelu,none
bands_indices_texture_plain_mish_L3_d512_nonorm,0.8148274421691895,,2.7879761531949043,,7.779420908313915,,1,108.0,7.6,1368.0,1229318.0,bands_indices_texture,plain,mish,none
bands_indices_plain_silu_L3_d256_nonorm,0.8148155808448792,,2.633015811443329,,7.817689278211645,,1,120.0,6.9,798.0,337670.0,bands_indices,plain,silu,none
bands_indices_residual_geglu_L6_d128_bn,0.8144307732582092,,2.8965605422854424,,9.054759774031941,,1,120.0,18.4,798.0,698502.0,bands_indices,residual,geglu,batchnorm
full_no_deltas_plain_relu_L5_d512_bn,0.814263105392456,,2.7348337695002556,,8.557686503799811,,1,120.0,15.6,1428.0,1790470.0,full_no_deltas,plain,relu,batchnorm
bands_indices_residual_relu_L6_d128_nonorm,0.8141432404518127,,2.618575841188431,,7.904553831512768,,1,120.0,16.1,798.0,498566.0,bands_indices,residual,relu,none
bands_indices_hog_plain_mish_L3_d512_bn,0.8140009045600891,,2.7194665744900703,,8.457198508524925,,1,120.0,7.3,1002.0,1044998.0,bands_indices_hog,plain,mish,batchnorm
full_no_deltas_plain_mish_L5_d512,0.813697874546051,,2.8574123978614807,,8.088004891026664,,1,108.0,13.4,1428.0,1790470.0,full_no_deltas,plain,mish,layernorm
full_no_deltas_residual_mish_L6_d128_bn,0.8135648369789124,,2.9178978875279427,,8.95897593886699,,1,120.0,26.3,1428.0,580998.0,full_no_deltas,residual,mish,batchnorm
bands_indices_texture_residual_mish_L10_d256_bn,0.8135160803794861,,2.9108382761478424,,8.756622974215206,,1,120.0,32.4,1368.0,2986758.0,bands_indices_texture,residual,mish,batchnorm
bands_indices_residual_gelu_L6_d512_nonorm_lr0.0005,0.8133874535560608,,2.5957301259040833,,7.597623183957259,,1,120.0,15.3,798.0,6712838.0,bands_indices,residual,gelu,none
bands_indices_glcm_lbp_plain_mish_L5_d256,0.8132994174957275,,2.650459297001362,,7.875407797533278,,1,120.0,12.4,924.0,504070.0,bands_indices_glcm_lbp,plain,mish,layernorm
full_no_deltas_residual_relu_L4_d256_bn,0.8131465315818787,,2.826523222029209,,8.708027623901293,,1,120.0,21.4,1428.0,1421574.0,full_no_deltas,residual,relu,batchnorm
bands_indices_residual_gelu_L8_d256_exp4,0.8129889965057373,,2.611120045185089,,7.609427705150645,,1,120.0,18.2,798.0,4415238.0,bands_indices,residual,gelu,layernorm
bands_indices_residual_silu_L8_d256_mix0.4,0.8129809498786926,,3.0115297064185143,,8.798184244134779,,1,120.0,27.9,798.0,2313990.0,bands_indices,residual,silu,layernorm
bands_indices_glcm_lbp_residual_gelu_L8_d256_idrop0.1,0.8126623034477234,,2.6520326733589172,,7.701277783437585,,1,120.0,28.0,924.0,2346246.0,bands_indices_glcm_lbp,residual,gelu,layernorm
full_no_deltas_residual_gelu_L6_d128_bn,0.812608540058136,,2.8806613758206367,,8.895535397468947,,1,120.0,30.3,1428.0,580998.0,full_no_deltas,residual,gelu,batchnorm
bands_indices_plain_silu_L5_d256_nonorm,0.8125758171081543,,2.6154933497309685,,7.722612777115435,,1,120.0,7.7,798.0,469254.0,bands_indices,plain,silu,none
bands_indices_hog_plain_silu_L5_d512_nonorm,0.8124668002128601,,2.781890891492367,,7.639738015794675,,1,120.0,7.0,1002.0,1567238.0,bands_indices_hog,plain,silu,none
bands_indices_texture_plain_mish_L5_d512_bn,0.8123251795768738,,2.6687463745474815,,8.301481739204492,,1,120.0,16.4,1368.0,1759750.0,bands_indices_texture,plain,mish,batchnorm
bands_indices_residual_gelu_L8_d256_idrop0.1,0.8123030066490173,,2.649337239563465,,7.675639588370543,,1,120.0,24.1,798.0,2313990.0,bands_indices,residual,gelu,layernorm
bands_indices_glcm_lbp_plain_geglu_L3_d512,0.8122992515563965,,2.695980854332447,,7.474464735172218,,1,120.0,10.7,924.0,2003974.0,bands_indices_glcm_lbp,plain,geglu,layernorm
full_no_deltas_residual_silu_L4_d256_bn,0.8122572898864746,,2.8238236904144287,,8.673717652228458,,1,120.0,21.9,1428.0,1421574.0,full_no_deltas,residual,silu,batchnorm
bands_indices_residual_silu_L6_d512_nonorm_lr0.0005,0.8122093081474304,,2.6415990665555,,7.803117970305375,,1,120.0,14.9,798.0,6712838.0,bands_indices,residual,silu,none
full_no_deltas_residual_silu_L12_d128_bn,0.8121516704559326,,2.841365523636341,,8.819966002260307,,1,120.0,49.2,1428.0,978054.0,full_no_deltas,residual,silu,batchnorm
bands_indices_glcm_lbp_residual_gelu_L6_d256_exp4,0.8121423721313477,,2.663526125252247,,7.72314460371833,,1,120.0,26.2,924.0,3395334.0,bands_indices_glcm_lbp,residual,gelu,layernorm
bands_indices_residual_gelu_L6_d128_nonorm,0.8120941519737244,,2.666988782584667,,7.869458100666148,,1,120.0,13.1,798.0,498566.0,bands_indices,residual,gelu,none
bands_indices_glcm_lbp_plain_relu_L5_d512_nonorm,0.8120524287223816,,2.668866701424122,,7.644894814472326,,1,120.0,11.6,924.0,1527302.0,bands_indices_glcm_lbp,plain,relu,none
bands_indices_hog_residual_gelu_L8_d256_mix0.4,0.8118019104003906,,2.967637777328491,,8.56501119742432,,1,120.0,24.5,1002.0,2366214.0,bands_indices_hog,residual,gelu,layernorm
bands_indices_glcm_lbp_residual_relu_L12_d128_nonorm,0.8117697834968567,,2.618487924337387,,7.667755402821233,,1,120.0,28.2,924.0,910214.0,bands_indices_glcm_lbp,residual,relu,none
full_no_deltas_residual_silu_L12_d256_bn,0.8117231726646423,,2.8140785172581673,,8.548674881382022,,1,120.0,48.1,1428.0,3528966.0,full_no_deltas,residual,silu,batchnorm
bands_indices_hog_residual_geglu_L6_d256_bn,0.8116242289543152,,2.9076768085360527,,8.794306668330412,,1,120.0,28.8,1002.0,2628870.0,bands_indices_hog,residual,geglu,batchnorm
bands_indices_residual_silu_L4_d512_nonorm_lr0.0005,0.8115068078041077,,2.6447594165802,,7.863813555656733,,1,120.0,11.7,798.0,4612614.0,bands_indices,residual,silu,none
bands_indices_residual_mish_L6_d256,0.8114714622497559,,2.614772878587246,,7.620602574468159,,1,120.0,15.9,798.0,1787142.0,bands_indices,residual,mish,layernorm
bands_indices_glcm_lbp_residual_relu_L12_d256_bn,0.8113208413124084,,2.5980932638049126,,8.278108112838577,,1,120.0,39.7,924.0,3399942.0,bands_indices_glcm_lbp,residual,relu,batchnorm
bands_indices_glcm_lbp_residual_silu_L6_d512_nonorm_lr0.0005,0.8113033175468445,,2.631957270205021,,7.682505548066108,,1,120.0,17.0,924.0,6777350.0,bands_indices_glcm_lbp,residual,silu,none
bands_indices_glcm_lbp_plain_gelu_L5_d512,0.8112428188323975,,2.671469748020172,,7.534250668606344,,1,120.0,12.2,924.0,1532422.0,bands_indices_glcm_lbp,plain,gelu,layernorm
bands_indices_hog_residual_silu_L8_d256_bn,0.8112308979034424,,2.788744866847992,,8.635264568325734,,1,120.0,30.8,1002.0,2366214.0,bands_indices_hog,residual,silu,batchnorm
bands_indices_texture_plain_mish_L5_d256_bn,0.8112170696258545,,2.729378640651703,,8.674134623799569,,1,120.0,16.2,1368.0,617734.0,bands_indices_texture,plain,mish,batchnorm
bands_indices_glcm_lbp_residual_gelu_L8_d256_mix0.2,0.8107870221138,,2.7429768815636635,,8.402637913082994,,1,120.0,28.2,924.0,2346246.0,bands_indices_glcm_lbp,residual,gelu,layernorm
bands_indices_glcm_lbp_residual_relu_L12_d256_nonorm,0.8106284141540527,,2.6344170793890953,,7.516798437514839,,1,120.0,27.7,924.0,3393286.0,bands_indices_glcm_lbp,residual,relu,none
bands_indices_residual_relu_L12_d128_nonorm,0.8106169700622559,,2.613960951566696,,7.634531131471306,,1,120.0,22.2,798.0,894086.0,bands_indices,residual,relu,none
bands_indices_texture_residual_silu_L12_d128_bn,0.8106012940406799,,2.8400586917996407,,8.753435397679329,,1,120.0,36.8,1368.0,970374.0,bands_indices_texture,residual,silu,batchnorm
bands_indices_texture_plain_gelu_L5_d512,0.8105832934379578,,2.838018536567688,,7.90559266004121,,1,110.0,11.2,1368.0,1759750.0,bands_indices_texture,plain,gelu,layernorm
bands_indices_glcm_lbp_residual_mish_L10_d256_nonorm,0.8105400204658508,,2.6178093627095222,,7.507818983546917,,1,120.0,24.5,924.0,2867462.0,bands_indices_glcm_lbp,residual,mish,none
bands_indices_residual_relu_L12_d256,0.810535192489624,,2.612476609647274,,7.426319578402882,,1,120.0,25.7,798.0,3367686.0,bands_indices,residual,relu,layernorm
bands_indices_residual_relu_L10_d256,0.8105228543281555,,2.6463592424988747,,7.577681961616155,,1,120.0,23.4,798.0,2840838.0,bands_indices,residual,relu,layernorm
bands_indices_residual_silu_L6_d256,0.8104613423347473,,2.6154085993766785,,7.633781397689348,,1,120.0,15.7,798.0,1787142.0,bands_indices,residual,silu,layernorm
bands_indices_plain_relu_L5_d512,0.8104018568992615,,2.582087926566601,,7.391437810592061,,1,120.0,10.8,798.0,1467910.0,bands_indices,plain,relu,layernorm
full_no_deltas_plain_relu_L5_d256,0.8102313876152039,,2.870907634496689,,8.032883790213507,,1,120.0,14.5,1428.0,633094.0,full_no_deltas,plain,relu,layernorm
bands_indices_residual_mish_L8_d256,0.8101968765258789,,2.6435716077685356,,7.69418306822113,,1,120.0,18.9,798.0,2313990.0,bands_indices,residual,mish,layernorm
full_no_deltas_residual_relu_L6_d256_bn,0.8101698756217957,,2.8085069730877876,,8.669666866805771,,1,120.0,27.1,1428.0,1948422.0,full_no_deltas,residual,relu,batchnorm
bands_indices_hog_plain_gelu_L3_d256_bn,0.8100674748420715,,2.804340235888958,,8.683159975620118,,1,120.0,9.9,1002.0,391430.0,bands_indices_hog,plain,gelu,batchnorm
bands_indices_glcm_lbp_residual_gelu_L8_d256_bn,0.8099300265312195,,2.737380564212799,,8.63049973933026,,1,120.0,26.0,924.0,2346246.0,bands_indices_glcm_lbp,residual,gelu,batchnorm
bands_indices_glcm_lbp_residual_relu_L12_d256,0.809904158115387,,2.708517014980316,,7.942661199489896,,1,120.0,33.0,924.0,3399942.0,bands_indices_glcm_lbp,residual,relu,layernorm
bands_indices_texture_residual_silu_L8_d256_bn,0.8098527789115906,,2.895120531320572,,8.686073607088776,,1,120.0,30.4,1368.0,2459910.0,bands_indices_texture,residual,silu,batchnorm
bands_indices_residual_gelu_L6_d256_exp4,0.8095250129699707,,2.686164714396,,7.6101487322655705,,1,120.0,15.6,798.0,3363078.0,bands_indices,residual,gelu,layernorm
bands_indices_glcm_lbp_residual_relu_L8_d256_bn,0.8094673156738281,,2.677389048039913,,8.558453005813252,,1,120.0,33.7,924.0,2346246.0,bands_indices_glcm_lbp,residual,relu,batchnorm
bands_indices_plain_gelu_L3_d512,0.8094468116760254,,2.6511631906032562,,7.662455386299874,,1,120.0,8.5,798.0,940550.0,bands_indices,plain,gelu,layernorm
full_no_deltas_residual_silu_L4_d512_bn_lr0.0005,0.8093810677528381,,2.9105782508850098,,8.997621635103753,,1,120.0,17.1,1428.0,4940294.0,full_no_deltas,residual,silu,batchnorm
bands_indices_glcm_lbp_plain_silu_L5_d256,0.8093032836914062,,2.6536764577031136,,7.858457219606355,,1,120.0,12.2,924.0,504070.0,bands_indices_glcm_lbp,plain,silu,layernorm
bands_indices_hog_residual_mish_L10_d256_bn,0.8092346787452698,,2.8663283213973045,,8.845580929556006,,1,120.0,40.2,1002.0,2893062.0,bands_indices_hog,residual,mish,batchnorm
